timestamps,open,high,low,close,volume
2022-08-04,273.24133735808226,275.18059462702735,271.6608675400947,275.03515625,18098700
2022-08-05,270.67184411090017,275.03517323549517,270.2161174409248,274.3176574707031,16774600
2022-08-08,275.4230317107007,277.23626231037696,270.83670670939483,271.80633544921875,18739200
2022-08-09,271.1469795107976,274.48247496169216,269.17860487436343,273.7261657714844,23405200
2022-08-10,279.4179151918508,281.0080908709291,278.2252612395024,280.3778381347656,24687800
2022-08-11,282.01652051436565,282.3655726517332,277.80833539979704,278.3028259277344,20065900
2022-08-12,279.71852241187486,283.0443420410156,278.2252857983071,283.0443420410156,22619700
2022-08-15,282.16196164375015,285.24537391664086,281.2989778667921,284.55694580078125,18085700
2022-08-16,283.12190392197317,285.1096607169614,281.5996091944976,283.8200378417969,18102900
2022-08-17,281.5365868037145,285.0443923547638,281.2742419844088,283.0718688964844,18253400
2022-08-18,281.9738603210982,283.645163191212,280.8952723028826,281.9544372558594,17186200
2022-08-19,280.7203261035374,281.06042243303864,277.4748955705993,278.0481872558594,20570000
2022-08-22,274.0934387624706,274.4626845439324,269.3710544716456,269.88604736328125,25061100
2022-08-23,268.61309814453125,270.96456356636963,267.60253558165664,268.61309814453125,17527400
2022-08-24,267.6122606253299,269.38073768829963,267.3207367981383,267.98150634765625,18137000
2022-08-25,269.4779423207206,271.1200957209209,266.7475042264658,270.9549255371094,16583400
2022-08-26,271.17840374249715,272.40273889149455,260.3927014141226,260.49957275390625,27549300
2022-08-29,258.3230223141001,259.82912546263174,256.3796481077176,257.7205810546875,20338500
2022-08-30,259.1197280644123,259.4889441338361,253.27988099606083,255.52447509765625,22767100
2022-08-31,257.87604292187785,259.5473161966127,253.9309661795525,254.0670166015625,24791800
2022-09-01,251.54060282714602,253.5034294976654,248.17857419191103,253.02728271484375,23263400
2022-09-02,254.2904786042123,257.2443854879001,247.26517150345208,248.81015014648438,22855400
2022-09-06,248.94618474623337,250.53000941495102,244.80678924426493,246.07969665527344,21328200
2022-09-07,247.4886209447781,251.50167728090952,246.05052865580473,250.7826385498047,24126700
2022-09-08,250.21908643151144,253.056395384433,247.5760822267559,251.20046997070312,20319900
2022-09-09,253.12441850602798,257.7205078743252,252.92037257528756,256.9722900390625,22084700
2022-09-12,258.254948403488,259.8776786073918,257.65250725767163,259.1003112792969,18747700
2022-09-13,251.51145463958565,253.02728395787975,244.46672402632814,244.85540771484375,33353300
2022-09-14,246.35174947948744,247.031927263813,242.78566075681428,245.07884216308594,23913000
2022-09-15,242.69823034248557,244.28206983666107,237.111030916621,238.43252563476562,31530900
2022-09-16,237.34423330622892,238.3547959701018,235.2065251235573,237.81065368652344,39791800
2022-09-19,235.60491699915002,238.19931916772862,234.03078901134762,237.5968780517578,26826900
2022-09-20,235.21626404112513,236.61548077642544,232.85505707344666,235.5854949951172,26660300
2022-09-21,237.35396708033133,240.64798513191113,232.13599826014462,232.18458557128906,28625600
2022-09-22,231.13512752307682,236.9555366202575,230.8436333531247,234.15707397460938,31061200
2022-09-23,232.75784365187135,234.30283689307328,228.54072660512506,231.1837158203125,34176000
2022-09-26,230.33836671998023,234.61378285432556,230.19260479897667,230.72703552246094,27694200
2022-09-27,233.18542153198845,234.95389883278438,227.86058139335248,229.7165069580078,27018700
2022-09-28,230.10520217030043,235.46891870334613,228.08409137775033,234.24459838867188,29029700
2022-09-29,232.1262942883284,233.15628008036532,227.77314091515188,230.77565002441406,27484200
2022-09-30,231.5432539781558,233.7295494002438,226.14067744074515,226.3058624267578,35694800
2022-10-03,228.74484142032514,234.76929788636286,228.01607616652782,233.92393493652344,28880400
2022-10-04,238.15074851262196,243.27154283676492,238.04386235617537,241.8334503173828,34888400
2022-10-05,239.0252719369114,243.48531136271737,237.18878424235803,242.14437866210938,20347100
2022-10-06,240.9103348181627,243.25210389130189,239.11272288342423,239.8026123046875,20239900
2022-10-07,234.07936404235068,234.4874855805171,226.56822859279998,227.60794067382812,37769600
2022-10-10,226.45164491422375,227.91888685975806,220.31057632079649,222.7592315673828,29743600
2022-10-11,221.17535850206903,222.5745899538486,217.76474295842993,219.02793884277344,30474000
2022-10-12,219.018241026052,221.40859753879846,217.61902421870056,219.35833740234375,21903900
2022-10-13,213.6253670289897,229.4152788681851,212.92575128751184,227.60794067382812,42551800
2022-10-14,228.87109948608796,230.5229788868416,221.87495757893063,222.08872985839844,30198600
2022-10-17,229.1432179713051,232.19431432541026,228.4824631518074,230.80479431152344,28142300
2022-10-18,236.3530843501395,237.02353573597546,228.70589974143033,231.74728393554688,26329600
2022-10-19,230.32865767594038,232.82590014122383,227.65651868442322,229.78451538085938,19985700
2022-10-20,229.09462099466492,234.47775981300623,228.22009390223283,229.46385192871094,21811000
2022-10-21,228.09379217943177,236.1199207742884,227.86058198177213,235.26483154296875,26299700
2022-10-24,236.85838032259602,240.8228644348146,234.4680389836242,240.24957275390625,24911200
2022-10-25,240.2592747562869,243.9322497035884,238.8697697379953,243.56301879882812,34775500
2022-10-26,224.62486794587923,231.55300056663893,223.54629485034351,224.7706298828125,82543200
2022-10-27,224.49850096140887,227.07347975374336,219.38743397662293,220.32997131347656,40424600
2022-10-28,219.83442354607308,229.9010992303716,219.64980068466605,229.19175720214844,40647700
2022-10-31,227.14151774097857,228.26867807032616,224.605414413329,225.55767822265625,28357300
2022-11-01,227.95774742393274,229.0654698713663,220.89357967203034,221.7097930908203,30592300
2022-11-02,222.96325992629187,224.75116008206982,213.80995721146994,213.86827087402344,38407000
2022-11-03,213.85853065986538,214.16947753294704,207.92152409617492,208.1838836669922,36633900
2022-11-04,211.39047595404304,215.31608428144708,207.38711607311453,215.1217498779297,36789100
2022-11-07,215.70479515914553,221.9430237085704,215.01489088874334,221.41830444335938,33498000
2022-11-08,222.22478388362,225.091257180639,219.44575884635148,222.3899688720703,28192500
2022-11-09,220.93243688127146,222.15677181548412,217.97851534706965,218.15341186523438,27852900
2022-11-10,228.7642252711611,236.44056019136823,228.34640704745314,236.1004638671875,46268000
2022-11-11,236.11021053379952,240.96864514419838,235.0802099419117,240.11355590820312,34620200
2022-11-14,235.13851261558185,237.0041496395175,232.43722428466577,234.71096801757812,31123300
2022-11-15,238.70460661108956,240.00666349429483,233.23400463788948,235.11907958984375,31390100
2022-11-16,236.58070947272424,237.5648885308963,234.271326294768,235.54782104492188,24093300
2022-11-17,231.6988319904281,237.02893923380267,231.5526741520921,235.49908447265625,23123500
2022-11-18,237.2823156083128,237.50644414793118,232.91689413023886,235.05088806152344,27613500
2022-11-21,235.2554806346632,238.41262379283273,235.02162809086872,235.85963439941406,26394700
2022-11-22,237.36026810624583,239.03628090244808,234.55393320096024,238.76344299316406,19665700
2022-11-23,238.8413830694947,241.93030944994973,238.02286939557064,241.2482147216797,19508500
2022-11-25,240.98510292788336,242.3395534122588,240.4199345063279,241.16050720214844,9200800
2022-11-28,239.7865813482157,240.34199604159997,234.64161691636573,235.57705688476562,24778200
2022-11-29,235.22625156300845,236.58070207820637,232.11784747654085,234.18362426757812,17956300
2022-11-30,234.41748501766983,248.79999607817797,233.72563656132382,248.61485290527344,47594200
2022-12-01,247.37734047819936,249.56979735290415,244.50278888285192,248.17637634277344,26041500
2022-12-02,243.43091661325036,249.51132049555534,243.304236576186,248.4979248046875,21528500
2022-12-05,245.5649005511503,247.32862273354516,241.7159238084992,243.8011932373047,23435300
2022-12-06,244.40530914788548,245.41870470321075,237.5453481615944,238.85107421875,22463700
2022-12-07,238.56852717524598,239.8645144954358,236.0155378698541,238.1202850341797,20481500
2022-12-08,238.57825833331165,242.3785254696705,236.8437826963573,241.07278442382812,22611800
2022-12-09,238.44184527837177,241.9595208718469,237.91566220853431,239.1434326171875,20609700
2022-12-12,241.12151949404333,246.0813403319802,240.84868161991452,246.05210876464844,30665100
2022-12-13,254.99733220148903,257.1703110963209,246.59779176063924,250.34933471679688,42196900
2022-12-14,250.55399840099744,255.87435255775398,247.80611173983112,250.64169311523438,35410900
2022-12-15,247.23118166191023,247.69890163014767,241.0143436570325,242.64163208007812,35560400
2022-12-16,242.1933801579508,243.45038209121776,237.2822689508212,238.43209838867188,86102000
2022-12-19,238.59778690074495,238.93884171366832,232.60507706860986,234.30056762695312,29696400
2022-12-20,233.27738320943791,236.69762512272143,232.32245069187238,235.6160125732422,25150800
2022-12-21,235.5088410448142,239.33832514030232,233.9692473656318,238.1787567138672,23690600
2022-12-22,235.08982055529697,235.80116166317555,227.88881885599957,232.0983428955078,28651700
2022-12-23,230.07155276829016,232.76096118037862,227.9570517012324,232.62454223632812,21207000
2022-12-27,232.59531655901404,232.81943021522733,229.79872070086748,230.8998260498047,16688600
2022-12-28,230.83159608110222,233.5892213133109,228.18115822076558,228.53195190429688,17457100
2022-12-29,229.62330203859167,235.73295246137508,229.62330203859167,234.84622192382812,19770700
2022-12-30,232.1178355853205,233.8230797011239,230.60747353761346,233.68666076660156,21938500
2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000
2023-01-04,226.33947913786812,226.91438642438956,220.18111974505624,223.24081420898438,50623400
2023-01-05,221.3893890276127,221.7304437743296,216.08851388241624,216.62445068359375,39585600
2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
2023-01-09,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800
2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500
2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
2023-01-17,231.88400315360477,234.7488160791734,231.02650408240027,234.20314025878906,29831300
2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
2023-01-19,227.80115166394182,229.49665708491057,224.78042720405,225.9984588623047,28623000
2023-01-20,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800
2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400
2023-01-25,228.48320522416125,237.07764219216483,224.99476139964753,234.45643615722656,66526600
2023-01-26,237.4186997744048,241.95952488467353,235.8109041029407,241.65745544433594,33454500
2023-01-27,242.62212916997672,243.44064274681827,240.5173672279143,241.8133544921875,26498900
2023-01-30,238.25671541727394,239.31885025276583,236.00579544141553,236.5027618408203,25867400
2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
2023-02-02,252.20073974099043,257.92061096012765,250.6708850258921,257.8329162597656,39940400
2023-02-03,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300
2023-02-06,250.85601820717645,251.69400957978206,248.26404368586972,250.20314025878906,22518000
2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
2023-02-08,266.2130108288476,269.681962608756,259.4017575821844,259.9084777832031,54686000
2023-02-09,266.7976013623995,266.97302049431784,256.07892442365,256.8779602050781,42375100
2023-02-10,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500
2023-02-13,260.7951349122666,267.57712494054994,260.317646416074,264.3810119628906,44630900
2023-02-14,265.69659381619374,267.93776039967133,262.39327735042633,265.2093811035156,37047900
2023-02-15,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400
2023-02-16,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600
2023-02-17,253.38924459984534,254.07303280103977,250.07765509199857,252.08999633789062,30000100
2023-02-21,248.5928473067925,249.57949147395604,245.7697052561427,246.82472229003906,28397400
2023-02-22,248.2118440405047,248.45606050673507,244.5485970470492,245.6915283203125,22491100
2023-02-23,249.64786195781076,250.89824919216971,244.68538110016482,248.8761444091797,29219100
2023-02-24,244.177384356293,245.19331823985505,242.36041335398122,243.45449829101562,24990900
2023-02-27,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000
2023-02-28,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
2023-03-01,244.9589030496448,245.12496847434377,240.10387803031043,240.57278442382812,27565300
2023-03-02,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200
2023-03-03,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
2023-03-06,250.49766693691788,254.10230379284326,250.05808034844137,250.927490234375,24109800
2023-03-07,250.37071775470054,251.72857566259853,247.52804931967242,248.2704620361328,21473200
2023-03-08,248.16301768416147,248.65145065582482,245.00774486083787,247.8308868408203,17340200
2023-03-09,249.90180294704896,253.5552713068952,245.7598868071428,246.48277282714844,26653400
2023-03-10,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900
2023-03-13,241.6766365464032,251.94350749583774,240.04527215486556,248.04580688476562,33339700
2023-03-14,250.81033489351847,255.0304029898369,249.94092478651652,254.7568817138672,33620300
2023-03-15,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000
2023-03-16,259.07458764401633,270.1620211712839,257.1892436798215,269.81036376953125,54768800
2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
2023-03-20,270.5723025345954,271.06073543914164,263.60724454591366,265.93218994140625,43466600
2023-03-21,268.5208779306245,268.6380970576698,263.2848617004978,267.4463195800781,34558700
2023-03-22,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
2023-03-23,271.5101546046174,274.55797193638784,268.8335511448217,271.23663330078125,36610900
2023-03-24,270.82627422927686,274.1378637154936,268.9116255422268,274.0792541503906,28172000
2023-03-27,274.0108578776161,274.94864070171997,269.14605544409125,269.9861755371094,26840200
2023-03-28,269.4098354483097,269.7517444509293,265.7563369743328,268.86279296875,21878600
2023-03-29,272.5065307325749,274.63612126718954,271.96926635776106,274.02069091796875,25087000
2023-03-30,277.65458775561683,277.8792478188559,274.9682067021936,277.4787292480469,25053400
2023-03-31,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000
2023-04-03,279.89157837797717,281.60109352855216,277.38105592793227,280.5851745605469,24883300
2023-04-04,280.5852381411604,283.7307479234541,279.0613295322564,280.536376953125,25824300
2023-04-05,279.23710085498425,280.5070144974699,276.37489115464507,277.76202392578125,22064800
2023-04-06,276.65823572723315,285.32303313576494,275.50554090112394,284.8541564941406,29770300
2023-04-10,282.5193929371124,282.9003849670169,278.123496163904,282.69525146484375,23103000
2023-04-11,279.1394182021938,279.364108081122,275.1245138457469,276.2869567871094,27276600
2023-04-12,278.20164520430563,280.37028867291156,275.43709804068334,276.93170166015625,27403400
2023-04-13,277.0294442612303,283.1934667568059,276.6191772077297,283.1348571777344,24222700
2023-04-14,280.3604759948449,281.8062480666377,277.1270526810152,279.5203857421875,20987900
2023-04-17,283.22275986400075,284.8541392450977,279.53998567684334,282.118896484375,23836200
2023-04-18,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800
2023-04-19,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300
2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
2023-04-21,278.41655103724565,279.6473817610795,276.511650666874,279.1492004394531,21676400
2023-04-24,275.5640385012809,278.3578898725083,272.27200590077194,275.2514343261719,26611000
2023-04-25,273.0438095298006,275.085455775241,268.9995702123378,269.0484313964844,45772200
2023-04-26,289.8361135268747,292.63971378431694,285.95795485763057,288.536865234375,64599200
2023-04-27,289.1230569509434,298.1395416657845,288.4197121758665,297.778076171875,46462600
2023-04-28,296.9770409817703,301.78320498757233,296.2932228599409,300.15185546875,36469600
2023-05-01,299.8685037767096,301.4607998428203,298.0906008187468,298.4911193847656,21294100
2023-05-02,300.640245214825,302.02737803508757,296.8793057090036,298.3446044921875,26404400
2023-05-03,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800
2023-05-04,299.15539003512066,300.640245214825,296.38109458301545,298.3446044921875,22519900
2023-05-05,298.6474673178527,304.7528796666807,297.2309997282912,303.4634094238281,28197100
2023-05-08,302.95541576842186,303.02380353381574,299.00886932285215,301.5096435546875,21318600
2023-05-09,300.8747236518984,302.8675386103428,299.22381775082977,299.8978576660156,21340800
2023-05-10,301.4803538446717,305.75903132119197,300.55234911259487,305.0849914550781,30078000
2023-05-11,302.92610366423224,303.922496091225,299.17494240713177,302.93585205078125,31680200
2023-05-12,303.3656393200101,303.46333185493665,299.5070375888062,301.82220458984375,19774700
2023-05-15,301.94921543513135,302.7306961264119,300.47413858289354,302.3008728027344,16336500
2023-05-16,302.66238059902645,306.4526254606031,302.66238059902645,304.5281982421875,26730300
2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
2023-05-18,307.9253064598199,312.3406122958503,307.1323177228801,311.8315124511719,27276000
2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
2023-05-22,311.90985842716117,315.81606453289896,311.3322511744977,314.4356689453125,24115700
2023-05-23,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200
2023-05-24,308.12107789264667,309.85389937046375,306.0455701210907,307.2595520019531,23384900
2023-05-25,316.4524252321356,320.03557419335544,313.2804700336066,319.076171875,43301700
2023-05-26,317.21595361959976,326.3989895270922,317.07890898942946,325.89971923828125,36630600
2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100
2023-05-31,325.312300165898,328.88564838439044,320.4564329556143,321.49420166015625,45950600
2023-06-01,319.08595932190417,326.52637687440887,317.901375844191,325.5963134765625,26773900
2023-06-02,327.2312404695121,330.4129952384752,325.5669260242761,328.3570861816406,25873800
2023-06-05,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100
2023-06-06,328.2885336264792,328.32770204884184,325.19491542513276,326.6731872558594,20396200
2023-06-07,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100
2023-06-08,317.137673313342,319.7809886890354,316.5600661501271,318.4299621582031,23277700
2023-06-09,318.16563610626434,323.0606428090371,317.59782847451265,319.9278564453125,22529000
2023-06-12,321.6802685980965,325.1263726657708,318.33210052305157,324.8816223144531,24260300
2023-06-13,327.44659882342825,329.90390189326365,323.4522862648796,327.2703857421875,22951300
2023-06-14,327.319282795224,331.9206007397858,325.8214120391003,330.25628662109375,26003800
2023-06-15,330.3933852343611,342.49382753852854,330.11926605235976,340.7903747558594,38899100
2023-06-16,343.9427522263679,344.08959644957883,334.76951460321436,335.1415100097656,46552000
2023-06-20,332.18499798901604,334.8968213999289,328.8074308489354,330.9514465332031,26375400
2023-06-21,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800
2023-06-22,327.1039541755478,332.9779627764546,326.34033425250004,332.5765686035156,23556800
2023-06-23,327.3389018615229,330.8633129640672,326.4480368570244,327.98504638671875,23146900
2023-06-26,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600
2023-06-27,324.89134914186997,329.0912729817788,322.3851082652234,327.5444641113281,24354100
2023-06-28,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500
2023-06-29,327.6815474089493,329.05214338180554,325.6354380857654,328.014404296875,16997000
2023-06-30,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800
2023-07-03,332.06751392034784,333.7415980832822,329.5025348266666,330.8927001953125,12508700
2023-07-05,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400
2023-07-06,330.21715360852994,335.78767385230776,328.45496307477555,334.1037902832031,28161200
2023-07-07,332.1947331986414,334.6128676404688,329.92344297863576,330.1388244628906,21214800
2023-07-10,327.57388310031735,328.1906587789502,320.71107354380314,324.8620300292969,32791400
2023-07-11,324.1081605217917,325.8703508704989,320.13341772549273,325.4885559082031,26698200
2023-07-12,329.53188638120173,334.4758316380157,328.62142222429776,330.1192932128906,29995300
2023-07-13,332.42971974992344,336.52193851467035,331.90105061768867,335.4646301269531,20567200
2023-07-14,340.29110736020874,344.0504693091922,337.07998382815504,337.9904479980469,28352700
2023-07-17,338.4211858141297,339.70367521642703,335.0142801736607,338.47015380859375,20363900
2023-07-18,338.56803033946636,359.0781209733801,334.98491162000175,351.9411926269531,64738600
2023-07-19,354.1537002264066,354.84878274456844,345.0392010295171,347.6237487792969,39732900
2023-07-20,346.1455335144098,350.4531337158096,338.11771005249284,339.5862121582031,33778400
2023-07-21,341.81836334887606,342.9442090840303,332.6940623159266,336.55133056640625,69405400
2023-07-24,338.5876099496475,339.63514852458513,335.1219369374352,337.8631286621094,26678100
2023-07-25,339.82113359671973,344.5007885845888,337.8239924166346,343.6098937988281,41637700
2023-07-26,334.2702555757294,337.43244099686376,326.11515681266013,330.67730712890625,58383700
2023-07-27,333.3304238013421,334.1625511308161,322.14041454334006,323.7753601074219,39635300
2023-07-28,326.66339057868936,332.8702554950669,326.1738899082172,331.2646789550781,28484900
2023-07-31,329.8451818704879,330.60880180685933,326.3599092198598,328.8661804199219,25446000
2023-08-01,328.1514676458398,331.4311281711662,326.692765182679,329.2773132324219,18311900
2023-08-02,326.6242386250664,326.6242386250664,319.5068793964864,320.6229553222656,27761300
2023-08-03,319.1544231849884,322.9529530019484,319.10548507078215,319.8005676269531,18253700
2023-08-04,324.910975755622,328.10252974603515,320.3683951097149,320.8970642089844,23741500
2023-08-07,321.4746479067205,324.15710187316535,320.64249083722723,323.1781005859375,17741500
2023-08-08,320.09423332625096,321.846653890872,316.21739682662104,319.2033386230469,22327600
2023-08-09,319.614579306117,320.24112464866727,314.3083787208824,315.463623046875,22373300
2023-08-10,319.1740058162668,321.3669891320305,314.43564292025485,316.1488952636719,20113700
2023-08-11,313.53497507772255,315.63982195899507,312.50700575657817,314.26922607421875,24355500
2023-08-14,314.6413087197182,317.2552260127922,313.3587892587537,317.23565673828125,18836100
2023-08-15,316.2174247167932,318.26353387975075,314.1615159801267,315.1013488769531,16966300
2023-08-16,314.728605350037,318.2801192612422,313.747531106502,314.336181640625,20698900
2023-08-17,314.47351697046,315.77833241862345,310.22544912717694,310.8827819824219,21257200
2023-08-18,308.538028861624,312.3544220351469,305.65366819423417,310.4903869628906,24755000
2023-08-21,311.91289216820854,316.6612873829202,311.03975175794454,315.78814697265625,24040000
2023-08-22,319.33965168167043,319.9086615433213,315.3761035356602,316.357177734375,16084600
2023-08-23,317.69144015108157,322.96962389693414,317.33823788637403,320.8112487792969,21166400
2023-08-24,326.5505151261544,326.67805954758404,313.9044558013969,313.9142761230469,23281400
2023-08-25,315.3859389138882,319.2023021602644,312.7664575046709,316.86737060546875,21684100
2023-08-28,319.49656611253965,319.97728279727545,315.63113211282007,317.57366943359375,14808500
2023-08-29,315.7881368695037,322.7537689845137,315.7881368695037,322.1945495605469,19284600
2023-08-30,322.4496587032038,323.5680676815254,320.2716728612012,322.5673828125,15222100
2023-08-31,322.9696033369281,324.64723165247267,320.5953908586677,321.5568542480469,26411000
2023-09-01,325.03962896571977,325.70675210919285,320.5953648828727,322.4397888183594,14942000
2023-09-05,322.7734288181467,328.512719178751,322.4398671653608,327.2373046875,18553900
2023-09-06,327.07055423881553,328.13010130698945,323.9311045093916,326.58001708984375,17535800
2023-09-07,325.02005529596454,326.77615642313435,322.8028181923794,323.6661682128906,18381000
2023-09-08,323.84278154918144,329.7979091740935,323.2247000080773,327.94366455078125,19530100
2023-09-11,330.8574560496714,332.01514636855427,329.0817141298704,331.5442199707031,16583300
2023-09-12,329.4643042616368,330.4159473154807,325.20644635330586,325.4909362792969,17565500
2023-09-13,325.0396960586879,330.4748555977099,324.90236123727334,329.6997985839844,16544400
2023-09-14,332.73132139955476,334.4089499611632,330.2001630423912,332.28985595703125,20267000
2023-09-15,330.5434840282613,331.01438041340634,323.41105648154235,323.97027587890625,37679800
2023-09-18,321.59608191122635,324.14688059021836,320.1833327948617,322.8322448730469,16834200
2023-09-19,319.99700867642883,323.156069031889,318.36842179106634,322.4300537109375,16505900
2023-09-20,323.27376651009695,323.35223927183466,314.44409878418986,314.69915771484375,21436500
2023-09-21,313.21772575271143,319.1924634099481,309.0383405191742,313.48260498046875,35560400
2023-09-22,315.23877291658,315.3663173545135,310.166606068044,311.0103454589844,21447900
2023-09-25,310.59827150671464,311.6578483890655,309.0383671510389,311.5303039550781,17836000
2023-09-26,309.1658848784398,309.9016904509528,304.15258067558153,306.23248291015625,26297600
2023-09-27,306.38940108139303,308.351549099692,303.82881228871406,306.8701477050781,19410100
2023-09-28,305.10423119085175,309.5092743516403,303.5933986019012,307.7041015625,19683600
2023-09-29,311.7362875557097,313.4237361635249,309.01872314440465,309.7741394042969,24147300
2023-10-02,310.29410713051254,315.79794825806266,309.21491966040423,315.7096252441406,20570000
2023-10-03,314.75799567015525,315.3074247202829,305.320067458415,307.4588317871094,21033500
2023-10-04,308.086742575961,313.9830083427308,308.0573115463436,312.9234313964844,20720100
2023-10-05,313.0509776654909,313.92414811592056,308.9402741782087,313.31585693359375,16965600
2023-10-06,310.55901920701876,322.9598111936179,310.3137506624104,321.06634521484375,25673600
2023-10-09,318.6038277713841,324.04877728616253,317.063534182084,323.577880859375,19891200
2023-10-10,324.6963258646944,324.83369063109717,321.46861313435045,322.17498779296875,20557100
2023-10-11,324.94157131039,326.5211163115986,322.9107705088474,326.1286926269531,20063200
2023-10-12,324.31371740094585,327.31580216809783,322.4987240762274,324.8925476074219,19313100
2023-10-13,326.0894240178062,327.5119635418574,320.1833385954494,321.5274353027344,21072400
2023-10-16,324.7845483540111,329.7782415554048,324.3430830008452,326.344482421875,22158000
2023-10-17,323.3521975217721,327.148949363288,321.21346324546664,325.77545166015625,18338500
2023-10-18,326.1973576731345,329.23869374170175,322.0866542980727,323.8623962402344,23153600
2023-10-19,325.8637167069563,330.5042074141456,324.6471945516685,325.0494384765625,25052100
2023-10-20,325.441930986154,325.6381577998448,319.29060660305254,320.4875183105469,25027700
2023-10-23,319.3102300618242,326.432838535165,318.2506830695963,323.0873718261719,24374700
2023-10-24,325.02983032476106,325.55961871050516,321.39987419726737,324.2744140625,31153600
2023-10-25,338.4901517493969,339.64784186158397,331.23020990044404,334.2225036621094,55053800
2023-10-26,334.0949997460641,335.1643669777935,320.75238530520863,321.6844177246094,37828500
2023-10-27,324.1763153652428,330.3472799837888,322.1847360926127,323.56805419921875,29856500
2023-10-30,327.09990360704097,333.02559927042574,325.5497898368821,330.92608642578125,22828100
2023-10-31,332.43704441988035,332.5841995821354,328.35577159326857,331.7110290527344,20265300
2023-11-01,333.35918048886424,340.8447807446002,333.2218157421507,339.52032470703125,28158800
2023-11-02,340.6682062676254,342.22811070154637,338.2449517203371,341.727783203125,24348100
2023-11-03,343.0129972120425,347.68292025544054,340.75650845728677,346.12298583984375,23637700
2023-11-06,346.76065357014403,350.7732430573265,346.66254017187435,349.7823486328125,23828300
2023-11-07,352.5980768718827,355.6001616596292,350.86158624054224,353.7066955566406,25833900
2023-11-08,354.8348591059033,356.9834136941428,353.72624062685685,356.32611083984375,26767800
2023-11-09,355.4431318616368,357.88602671202375,353.53984572631765,353.8636169433594,24847300
2023-11-10,354.6484368064775,363.0954996612191,354.23640248576015,362.67364501953125,28042100
2023-11-13,361.2511581241037,361.49642668428953,358.97505869997684,359.74029541015625,19986500
2023-11-14,363.98834436046604,364.9105564931209,360.39760923672634,363.2623291015625,27683900
2023-11-15,364.9924802404826,366.81115702997374,360.8930847744488,363.4097595214844,26860100
2023-11-16,364.6779510555463,369.97668823321743,363.9111612043172,369.79974365234375,27182300
2023-11-17,367.2830363259732,368.03017560302834,360.7849886688486,363.58673095703125,40157000
2023-11-20,364.9335496074717,372.45399413615905,364.7172740131472,371.0482177734375,52465100
