timestamps,open,high,low,close,volume
2022-08-08,394.637510773779,396.88986230561017,391.3872625234864,392.48968505859375,53886100
2022-08-09,391.75799267097744,392.26168307241494,389.85726979721653,390.9311828613281,44931800
2022-08-10,397.9923133525369,399.284819832152,396.0345713490144,399.1422424316406,68665700
2022-08-11,401.99332639825303,403.8560554717358,398.40096176043045,399.1422424316406,59489700
2022-08-12,401.0810741590016,406.0039399091792,400.1307126318137,405.8994140625,61694500
2022-08-15,403.68498595264106,408.09467660080554,403.6279665910464,407.57196044921875,54048300
2022-08-16,406.4980568196023,410.29950209001703,405.69024389909407,408.3702697753906,59289000
2022-08-17,404.76839107782297,408.1801847177208,403.4664007169476,405.4716491699219,63563400
2022-08-18,405.6712159722093,407.33434826924736,404.37873850839094,406.6501159667969,49023200
2022-08-19,403.88463102510104,404.15073107861025,400.3112625899229,401.18560791015625,68016900
2022-08-22,396.348136753099,396.5192238154388,391.928962863326,392.8318176269531,77695600
2022-08-23,392.40421793285645,394.7991472328157,391.33030490584025,391.88153076171875,49105200
2022-08-24,391.6533655600833,394.50444934461694,390.96913329441026,393.1359558105469,49177800
2022-08-25,394.62806490293383,398.73363317866927,393.53515507562247,398.6861267089844,50942300
2022-08-26,398.57202068154095,399.1137045548559,385.1338986136642,385.19091796875,103087000
2022-08-29,382.23536401267944,385.6946644031111,381.285002619314,382.6440124511719,65370800
2022-08-30,383.80344189629403,384.04103223682625,376.3430994030369,378.4433898925781,85652400
2022-08-31,380.07805980425115,381.32303102305707,375.4308072476335,375.5638427734375,76029700
2022-09-01,373.38753471575,377.0844257808097,370.6789987050582,376.7423095703125,78740100
2022-09-02,380.41065862148133,381.6271200488621,370.9545511254495,372.7697448730469,99632100
2022-09-06,373.61560273606375,374.55645129385596,369.1394084122668,371.3632507324219,76637400
2022-09-07,371.0495973756983,378.8045499413538,370.8310328137159,378.0347595214844,70964200
2022-09-08,375.7634126219765,380.9618617031352,374.5564350669581,380.5057067871094,80821700
2022-09-09,382.7484910278691,387.28173287628084,382.48239103068937,386.4169006347656,76706900
2022-09-12,388.48874399097315,391.2923218090903,388.1846213728781,390.5700378417969,69256300
2022-09-13,381.88367179340526,383.0906492168183,372.46561674955393,373.5870361328125,122947100
2022-09-14,374.88902163325827,376.53315711649486,371.7053054907733,375.0125732421875,85023700
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800
2022-09-16,366.5715341126114,368.585020179626,364.6343473440576,367.92657470703125,103084800
2022-09-19,364.77741710532587,370.77972412109375,364.7010595826664,370.77972412109375,73278500
2022-09-20,367.44941174370973,368.4609306805626,363.7659614872204,366.5237731933594,77274900
2022-09-21,368.4513532726731,371.5050138173394,360.12063601648464,360.13018798828125,106746600
2022-09-22,359.35721571534805,360.9985532046951,356.36083780125125,357.10516357421875,89472600
2022-09-23,353.63161092219536,353.66978968711527,346.67503807204696,351.1219177246094,122346900
2022-09-26,349.65230865281546,353.27850469382014,346.42688767980343,347.6483459472656,92581200
2022-09-27,351.18870108949443,353.459857136267,344.3657100991575,346.76092529296875,108294100
2022-09-28,347.71519752115427,355.27296245080464,346.01660643811806,353.58392333984375,110802200
2022-09-29,350.0340115514208,350.32027945929735,343.249200037984,346.1978759765625,112952300
2022-09-30,345.2531217473703,349.17516668139064,340.71083940826395,340.84442138671875,153711200
2022-10-03,344.5661446001822,351.69450844335853,342.78167292655894,349.8432312011719,89756500
2022-10-04,355.3683600338881,360.71225105913686,349.80500664731017,360.6836242675781,103602800
2022-10-05,356.3131384107271,362.1055067151951,353.9847287224127,359.8439025878906,88065700
2022-10-06,358.4410803172353,361.39930818363916,355.6355383734306,356.13177490234375,82333500
2022-10-07,352.09522785371945,356.21766045831674,344.43247955302377,346.1978759765625,107789500
2022-10-10,347.3143419995389,347.5529082912699,341.31203506732743,343.5545349121094,76042800
2022-10-11,341.85594728520135,346.4268856317471,339.441657555121,341.3788146972656,92482800
2022-10-12,341.7892204341487,343.36375237835983,340.0047198340521,340.2528381347656,76991800
2022-10-13,333.23895758959026,350.7020290219594,332.18925999717504,349.2324523925781,147254500
2022-10-14,351.6944872171797,353.3263019525563,340.63455517563204,341.27392578125,123737000
2022-10-17,347.362126415413,351.15056087847387,340.9399103655982,350.0436096191406,93168200
2022-10-18,357.9735554343078,358.2789273270504,350.7115811797056,354.156494140625,97162900
2022-10-19,352.11433970586495,354.8435535760599,348.8316647816131,351.6467590332031,79746900
2022-10-20,351.19826004641624,355.62606505287266,347.9346598802896,348.6980895996094,88283100
2022-10-21,348.42137072610865,357.65865261101857,346.913644240023,357.1719970703125,131038400
2022-10-24,358.6987583066402,362.67802786353946,356.0458731062238,361.5424499511719,85436900
2022-10-25,361.466085144643,367.6306295324552,361.3515779922161,367.31573486328125,78846300
2022-10-26,364.1667310883198,369.8541443090124,363.90908993272876,364.5484313964844,104087300
2022-10-27,365.55042194011406,367.39214701251325,361.9814498519805,362.60174560546875,81971800
2022-10-28,362.49674993223925,371.70540412790007,362.31543719795053,371.228271484375,100302000
2022-10-31,368.7662749442344,370.6366267278111,367.64024890976526,368.5467834472656,96631300
2022-11-01,372.29698457940947,372.5355508444688,365.76026309241337,366.9339904785156,85407600
2022-11-02,366.34247921682703,370.85616501782636,357.6205086522629,357.7254638671875,126990400
2022-11-03,354.4809155332156,357.08607016392386,351.92349163838855,354.0419616699219,87100100
2022-11-04,359.75802297669105,361.5424944523819,353.07816578614245,359.13775634765625,103505200
2022-11-07,360.4355763343854,363.16479052368436,358.355284750165,362.5731506347656,68286900
2022-11-08,363.68001733717375,367.5066303285375,360.4450732662479,364.5293273925781,84641100
2022-11-09,362.5539832992573,363.7086651999319,356.52302003221314,357.0192565917969,78495500
2022-11-10,370.30264142200895,376.9729757332263,368.0028876550996,376.63897705078125,141455800
2022-11-11,377.4977734770305,381.08582000984256,375.60831786460767,380.28424072265625,93839900
2022-11-14,378.51880127411255,381.87780397075977,376.77247981804544,377.0492248535156,71903500
2022-11-15,382.80348568869397,383.9104368342091,376.4480758536066,380.26513671875,93194500
2022-11-16,378.63338733958733,379.5876526465697,376.73440869768956,377.3642272949219,68508500
2022-11-17,372.60241210724644,376.88708300619,372.2970693510568,376.20953369140625,74496300
2022-11-18,379.54944898801807,379.61625454437336,375.0644198124641,377.91766357421875,92922500
2022-11-21,376.5912182801427,377.71724418435815,374.7017627716494,376.5434875488281,51243200
2022-11-22,378.49021994388283,381.7728946397623,377.07789693039774,381.61065673828125,60429000
2022-11-23,381.27670641341655,384.5021279345099,381.04769204993397,384.0154724121094,68261600
2022-11-25,383.45240227506304,384.4830250793276,383.175686313319,383.9295349121094,30545400
2022-11-28,380.83771815093434,382.47905555883773,377.03973194191514,377.80316162109375,67881600
2022-11-29,377.9368028939053,379.12963465297184,375.3125730239588,377.1543273925781,52310000
2022-11-30,377.4023553187591,389.03485107421875,375.48430196447526,389.03485107421875,144566700
2022-12-01,390.07504041496463,391.2487972907091,386.2389041546695,388.7486267089844,76398200
2022-12-02,383.8531997520255,389.20661386702676,383.7482445522166,388.3000793457031,85342700
2022-12-05,385.4754615098056,386.4106228219642,379.9598094992948,381.3148498535156,77289800
2022-12-06,381.1526671084108,381.69657620844976,373.7284840801718,375.81829833984375,77972200
2022-12-07,374.9690765447639,377.545604965489,374.0434378729196,375.17901611328125,65927900
2022-12-08,377.06834311332335,379.1867837767733,375.2838428310427,378.1180114746094,60737900
2022-12-09,376.877540928146,379.43496494979524,375.1693978824169,375.29345703125,81447700
2022-12-12,376.08549280299235,380.70416259765625,375.41752454941917,380.70416259765625,75405800
2022-12-13,391.4587178854205,391.71635903607296,380.8186654692543,383.5860290527344,123782500
2022-12-14,383.2424937114521,386.9545999060633,378.1848989989114,381.1335754394531,108111300
2022-12-15,376.2667351726121,377.17329870946276,370.1499212179962,371.8103332519531,117705900
2022-12-16,369.2517657317392,370.59386612148,365.2829810609633,367.4207458496094,119858000
2022-12-19,367.61249023125134,367.94802264552084,362.63710828294205,364.3051452636719,79878100
2022-12-20,363.54776346105064,366.42370486544144,362.2248257341367,364.8035888671875,74427200
2022-12-21,367.40149144851233,371.3894667906917,366.86465142702536,370.2582702636719,78167400
2022-12-22,367.20980089104194,370.23912957543627,359.2722031883447,364.9761657714844,100120900
2022-12-23,363.950423157118,367.21941379519086,362.39741929068407,367.07562255859375,59857300
2022-12-27,366.96058546509136,367.3056844290648,363.9504190865602,365.6280517578125,51638200
2022-12-28,365.5609421925815,367.53578243852644,360.8540099500132,361.0840759277344,70911500
2022-12-29,363.9312961910967,368.4561128288235,363.4040225980941,367.583740234375,66970900
2022-12-30,364.89946016973596,366.7592086998613,362.78082893352615,366.61541748046875,84022200
2023-01-03,368.4752072280289,370.4500180533657,362.2056465586836,365.072021484375,74850700
2023-01-04,367.33444063245616,369.9227998702252,364.2859494452824,367.8904724121094,85934100
2023-01-05,365.9348510599075,366.0498840558089,363.09726322382664,363.6916198730469,76970500
2023-01-06,366.787997866155,373.15342943340613,363.7203443233328,372.03179931640625,104189600
2023-01-09,374.2271061896771,377.4194177778674,371.6387762794701,371.8208923339844,73978100
2023-01-10,371.23606298382043,374.4954570401145,370.2965783608499,374.4283447265625,65358100
2023-01-11,376.0102256287862,379.2408622167289,375.19536960600243,379.1641540527344,68881100
2023-01-12,380.26666054687666,382.011376504994,376.19240927348505,380.5446472167969,90157700
2023-01-13,377.3427317250366,382.5961292686462,377.07431166109114,382.02093505859375,63903900
2023-01-17,382.00182771240605,383.67946066780075,380.64053552756593,381.3211669921875,62677300
2023-01-18,382.5098579883935,383.57394241937,375.0995040316948,375.3008117675781,99632300
2023-01-19,373.2588930285292,374.9077675297641,371.2457571335137,372.5686950683594,86958900
2023-01-20,373.9682673467044,379.66263388423897,372.31939304197067,379.5092468261719,91806400
2023-01-23,380.31452159871134,385.9992925218667,379.3558743905331,384.0628356933594,84178800
2023-01-24,382.3851525615085,384.56127090456977,381.1964395421994,383.65057373046875,59524900
2023-01-25,379.57636134944494,384.12993543916394,377.2851805542504,383.7944030761719,84800300
2023-01-26,386.45950819175505,388.1754951278568,383.4876955763573,388.01251220703125,72287400
2023-01-27,386.96753487416305,391.28144730327597,386.7566313185161,388.90399169921875,68346200
2023-01-30,386.14307720021804,388.37674154050546,383.72729680861056,384.02447509765625,74202000
2023-01-31,384.5421906397612,389.7188801347345,384.19706240377985,389.67095947265625,86811800
2023-02-01,388.4533914496531,396.5635671519253,385.7116747281049,393.8122253417969,101459200
2023-02-02,397.70442814895335,401.01177323006914,395.80632510726565,399.5450439453125,101654500
2023-02-03,394.5695755451013,399.7271018745294,394.09025197181745,395.29815673828125,94736800
2023-02-06,392.84412145755863,394.2820925400618,391.22400503082395,392.8824462890625,60295300
2023-02-07,391.96206429093394,399.2669510561357,390.71583467034515,398.0207214355469,90990700
2023-02-08,396.0459125600925,397.3880127555721,392.97822989420473,393.66845703125,76227500
2023-02-09,397.27298063541855,397.42636769460404,389.0286090516376,390.25567626953125,78694900
2023-02-10,389.0765999287314,391.54992647804596,388.26177308465975,391.1664733886719,70769700
2023-02-13,391.8183353582287,395.8925864844252,391.3581741107854,395.75836181640625,64913500
2023-02-14,394.2340728818384,397.8865164448738,391.61698469819703,395.5762023925781,88389300
2023-02-15,393.38091503799455,396.9374882356896,392.5373007553342,396.8608093261719,61555700
2023-02-16,391.8854649285943,395.835087395517,391.2623499918296,391.39654541015625,76431500
2023-02-17,389.26834315965215,390.6583935285287,387.341452611694,390.4187316894531,89257800
2023-02-21,386.3924096279732,387.4469275943241,382.3277541092348,382.5865783691406,82655900
2023-02-22,382.9987818589444,384.54221931792307,380.6021634644275,382.059326171875,83742300
2023-02-23,384.95442103644666,385.56796937278995,379.8640060342025,384.0916442871094,96242400
2023-02-24,379.0683237378521,380.8226354035622,377.36193273433554,379.9886169433594,108194400
2023-02-27,383.33432711552274,384.69561928163296,380.3433519399528,381.2828369140625,80444700
2023-02-28,380.80348526155615,382.7687005643169,379.76812977335084,379.87359619140625,96438600
2023-03-01,379.05878003283976,380.2858475607984,377.1127269395397,378.4164733886719,99706800
2023-03-02,376.4415712731506,382.20305024263513,376.1060389057773,381.35943603515625,85127800
2023-03-03,383.18086644105557,387.7248740903768,382.5289933624495,387.4756164550781,90120000
2023-03-06,388.3000515971973,390.6008283701899,387.3030795348652,387.7440490722656,72795900
2023-03-07,387.6961807819027,387.93584262349646,381.1869569726485,381.80047607421875,108310600
2023-03-08,381.91544114455843,383.1808331119088,380.1898587708449,382.42352294921875,74746600
2023-03-09,383.20961635596575,384.87768235160564,374.38048397400695,375.3678894042969,111945300
2023-03-10,374.82145290553643,376.9017301661393,368.42729257488133,369.9515380859375,189253000
2023-03-13,366.0210998932848,374.24630958503957,364.90906558564376,369.4242858886719,157790000
2023-03-14,374.3517676052174,377.1797888194533,371.0444227448801,375.5309143066406,149752400
2023-03-15,369.9324213189262,373.38352820078774,367.84254796683757,373.1822204589844,172996900
2023-03-16,370.8239247170232,380.074864540284,370.3158428605711,379.729736328125,143254200
2023-03-17,378.3979930571189,379.533507168689,373.9040108000652,375.28973388671875,140553400
2023-03-20,376.069194315506,379.31219038734906,375.3667296908288,378.89837646484375,93055800
2023-03-21,382.2664406357319,384.3546576570402,380.66900909067914,383.8735046386719,91524200
2023-03-22,383.7002319906284,387.3184821097673,377.2912713410689,377.3297424316406,111746600
2023-03-23,380.1974338773298,384.239130397535,375.6361133164018,378.3498229980469,119351300
2023-03-24,377.06996076940004,380.9191845780308,374.7219318967555,380.83258056640625,107682400
2023-03-27,383.1132717788515,383.8831342228275,380.64977069262744,381.5447082519531,74010400
2023-03-28,380.85177745390115,381.5446388438139,378.85019419817775,380.6882019042969,62871700
2023-03-29,384.8550092196648,386.46207306808367,383.6521267894026,386.22149658203125,77497900
2023-03-30,388.85822473969705,389.1084336951085,386.61606470017716,388.4829406738281,69840000
2023-03-31,389.4067476454537,394.25677808538353,389.3008787149844,393.9584655761719,112062600
2023-04-03,393.4387769608017,395.86377728046097,393.04422801384897,395.4596252441406,67391100
2023-04-04,396.10441021722386,396.3931196515644,391.8895050342017,393.265625,66601500
2023-04-05,392.53421336625786,393.29444326978927,390.58073351331996,392.23590087890625,65200200
2023-04-06,391.43719778873736,394.0450681714436,390.38828778154027,393.7659912109375,63743300
2023-04-10,391.2832478731585,394.24716694508413,390.66738727373564,394.170166015625,63681000
2023-04-11,394.7956544202573,395.6809594619992,393.5061679518089,394.2760009765625,59297900
2023-04-12,396.34496122221753,396.6336706379783,392.08195275810823,392.6689453125,86420400
2023-04-13,393.7563729944993,398.2407226034187,392.6112264732372,397.8846740722656,85814800
2023-04-14,397.24953269593004,399.44358917464797,394.6031912280039,396.9127197265625,78161500
2023-04-17,396.8260867230395,398.35614960865223,395.59433632263926,398.3369140625,66436400
2023-04-18,399.9151257985286,400.04986273859487,397.22068066969723,398.5967712402344,63560000
2023-04-19,396.68174813685937,399.43392897608123,396.62401213094887,398.5293884277344,55227300
2023-04-20,395.7098258250606,398.10598763661955,394.80525587274064,396.3545837402344,75840400
2023-04-21,396.6528736469394,397.1243941432459,394.7090262895011,396.6625061035156,73457400
2023-04-24,396.4603735939043,397.49968034668166,395.1227837473728,397.0762634277344,64332100
2023-04-25,395.103539346267,395.661693208056,390.7154268377835,390.7731628417969,97766700
2023-04-26,391.38909943441206,392.46687746099377,388.5599174310108,389.1180419921875,80447000
2023-04-27,391.65851488224934,397.1340379925136,391.4083059420538,396.8645935058594,92968400
2023-04-28,395.97928167060974,400.26155506482286,395.92154566069996,400.2519226074219,89433100
2023-05-01,399.8092778572073,401.8782298985706,399.6168049089298,399.8477783203125,62122300
2023-05-02,399.1355841651367,399.18371707766147,392.4475761726746,395.3537292480469,103998500
2023-05-03,395.8541433677578,398.2695405891648,392.39946868953274,392.6400451660156,91531800
2023-05-04,391.5911170748567,391.9182975436162,388.5213590280541,389.8589782714844,94901900
2023-05-05,393.4964845285171,398.1251732691853,393.2366725239446,397.0762634277344,87891800
2023-05-08,397.4035003706773,397.6633124121759,395.7772009206819,397.1821594238281,50046800
2023-05-09,395.6328110527547,396.5566164511649,395.2093941269741,395.4403381347656,49220100
2023-05-10,398.27919887504333,398.914324338217,393.4580365761441,397.28802490234375,96142900
2023-05-11,396.42191528238436,396.8838033054011,394.5165390857067,396.5951232910156,70157100
2023-05-12,397.8365368137777,398.0482452964263,393.65050007841785,396.07550048828125,70481500
2023-05-15,396.6817866269805,397.8461686821511,394.76680705489645,397.4420166015625,54289400
2023-05-16,396.3353092048242,397.2591440489676,394.7763782852964,394.7860107421875,57705500
2023-05-17,396.80689259108277,400.1845667461961,395.1613575223225,399.5783386230469,87287000
2023-05-18,399.26078008428595,403.8509988046538,399.03946848460396,403.4275817871094,97177200
2023-05-19,404.3321069908471,404.86136352045077,401.6183971431854,402.84051513671875,103793300
2023-05-22,402.85977985297563,404.54381527738377,401.6183969458684,403.0041198730469,60745400
2023-05-23,401.35854756315524,402.9367433972177,398.08671324851565,398.48126220703125,86383500
2023-05-24,396.8742131296412,397.2591296170941,394.4299479150844,395.5943298339844,89213700
2023-05-25,399.1067761340057,400.4732635587891,396.8646161031706,399.0201721191406,90961600
2023-05-26,399.6745569554337,404.90950419232723,399.5975853933837,404.1877746582031,93830000
2023-05-30,406.1219771957275,406.6512337191027,402.955982410714,404.3417053222656,72216000
2023-05-31,402.51330230251745,403.41787217907637,400.5309545391423,402.0995178222656,110811800
2023-06-01,402.33050994129945,406.9784643429913,401.07952389464964,405.919921875,88865000
2023-06-02,408.4989090066005,412.5790771690053,407.96965243794403,411.7900085449219,91426200
2023-06-05,412.1363990044285,413.4258854781173,410.29839108056865,411.0008850097656,65460200
2023-06-06,410.58715183892133,412.42513062538865,409.932761379412,411.8958740234375,64022200
2023-06-07,412.2903298100494,413.42584368993704,410.0481406844761,410.4715576171875,85373300
2023-06-08,410.53897877639116,413.40666121291997,409.7691457275,412.9543762207031,61952800
2023-06-09,413.75304850629004,415.7065283650919,412.70413856902655,413.6953125,85742800
2023-06-12,414.6768867959098,417.5253041431819,413.9551573440261,417.44830322265625,76104300
2023-06-13,418.9110140981565,420.8452289997208,418.2470206735575,420.20050048828125,95899700
2023-06-14,420.53735216092747,422.5100677032549,417.2462527373111,420.700927734375,100612100
2023-06-15,419.8829186958016,427.167581376933,419.78671159999425,425.9165954589844,110303100
2023-06-16,427.904413934663,428.474279953013,423.9926092848296,424.46588134765625,114165800
2023-06-20,422.52441742791524,423.4130109410261,420.1869737539229,422.26361083984375,76160400
2023-06-21,421.27850373439446,422.0801716964907,419.510925655376,420.1001281738281,76982300
2023-06-22,419.14389467353715,421.722779347334,418.80583057108225,421.6165466308594,70637200
2023-06-23,418.158692787078,420.2160232388723,417.71439595201736,418.42913818359375,92074500
2023-06-26,417.8592449307871,419.7813378209466,416.4780427984246,416.7195129394531,72823600
2023-06-27,417.59844581995696,421.9062646558956,417.1444807996532,421.2881164550781,72813700
2023-06-28,420.2063045276252,422.5147730975973,419.58815632826764,421.5006103515625,75636000
2023-06-29,421.08531928799687,423.32616946695146,420.6796659223557,423.1619567871094,67882300
2023-06-30,426.3783313417032,429.14073568910436,426.05957423925753,428.1555480957031,104964000
2023-07-03,427.8078209721531,428.92821645735074,427.5277073626863,428.64813232421875,32793400
2023-07-05,426.8322751907773,428.7447292814146,426.8226069528998,428.0106506347656,58418400
2023-07-06,424.42722521043544,425.08401688065084,422.1477318870011,424.6590270996094,80658300
2023-07-07,423.6642315383372,427.53742235269715,423.3454744191098,423.5869445800781,86134200
2023-07-10,423.2295133382579,424.8328785164898,422.6596473764828,424.6590270996094,62443500
2023-07-11,425.4220950342892,427.8561033801802,424.4465462578362,427.3634948730469,64463800
2023-07-12,431.15940249157063,432.21220867974904,429.72988876678727,430.802001953125,91924500
2023-07-13,432.61791761555475,435.0133121303779,432.1832890285731,434.2212829589844,72425200
2023-07-14,435.1099046958951,435.9598548665001,433.18778225181745,433.9508361816406,69815800
2023-07-17,433.80590268905246,436.51035622999115,433.75759097947645,435.4575500488281,52680200
2023-07-18,435.12913614001786,439.3403606896483,434.6944781535629,438.6932373046875,80668200
2023-07-19,439.48533409064345,440.8568680135883,438.61601798371265,439.6688537597656,65891700
2023-07-20,438.6740452212532,439.5723071871459,436.0371803304328,436.7519226074219,70591600
2023-07-21,438.47118905372434,438.6740452212532,436.74228384444865,436.7519226074219,71275600
2023-07-24,437.9011836363661,439.5142168422899,436.86768455433304,438.702880859375,54023400
2023-07-25,438.4325069587421,441.15626767500714,438.3841952460214,439.900634765625,55191200
2023-07-26,438.96370723872633,441.39771546076753,437.91090104233945,439.9682312011719,71052900
2023-07-27,443.3585300993958,443.76421294632905,436.14340038757626,437.05133056640625,92194400
2023-07-28,440.3256456163928,442.1608128318353,437.0512962860115,441.3301696777344,80011800
2023-07-31,441.80343186125066,442.52784228350436,440.48981896786944,442.17047119140625,62040400
2023-08-01,440.70232573811046,441.64889932682564,439.94894005773267,440.9051818847656,55291500
2023-08-02,437.78533196247287,438.0461090832154,434.01840394785836,434.77178955078125,93933400
2023-08-03,432.7531252299224,435.4092967139093,432.10597229878186,433.52581787109375,64276100
2023-08-04,435.34169055011716,437.44730311288595,431.0435102343316,431.5650939941406,100128900
2023-08-07,433.4002093110776,435.4865146243049,432.7047742066685,435.33197021484375,58357500
2023-08-08,432.7917508600607,435.32238270202885,430.07762882885913,433.43890380859375,71361300
2023-08-09,433.7093468244431,433.87355948928627,429.77820586959297,430.541259765625,78789600
2023-08-10,432.89797658868093,436.2882265207825,429.52706313111736,430.6957702636719,93005500
2023-08-11,428.8219385368356,431.45880273974404,428.22309738246776,430.4446105957031,68690900
2023-08-14,429.5271431380979,432.8207702636719,429.21805425124865,432.8207702636719,47867400
2023-08-15,431.0435212704258,431.40092184966306,427.2089741403311,427.77886962890625,75707500
2023-08-16,427.3635314579317,429.02484730566357,424.5335083117714,424.6397705078125,80107200
2023-08-17,426.1078556541094,426.3686327842003,420.8824384802807,421.4040222167969,95711300
2023-08-18,418.5836616313642,422.6403718520157,418.23595877170976,421.60687255859375,98852000
2023-08-21,422.6210410735604,425.09369303000517,420.4671462190992,424.3499755859375,68719000
2023-08-22,426.1272091701829,426.1272091701829,422.64039424533416,423.2005920410156,64994200
2023-08-23,424.2630351692306,428.5322402058597,424.1181589807745,427.9140625,68441000
2023-08-24,429.51743829068363,430.0293538199984,421.95457682823127,421.98358154296875,88517300
2023-08-25,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100
2023-08-28,427.1509825528838,428.2714074691659,424.95844443108183,427.65325927734375,61595400
2023-08-29,427.54703833096477,434.1150440450923,427.3635186603017,433.8349304199219,83081900
2023-08-30,434.17297483140425,436.25928035352985,433.4678714194492,435.6217956542969,69053900
2023-08-31,436.2399468961714,437.3796788770793,434.8007943012341,434.98431396484375,66084600
2023-09-01,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100
2023-09-05,435.35135247874024,435.6700800917991,433.84458117342785,433.91217041015625,55166200
2023-09-06,433.1007905422567,433.2070527201014,428.66740278671307,430.99517822265625,70758500
2023-09-07,427.991344757898,430.34809581436866,427.6436418854697,429.6719970703125,70355400
2023-09-08,429.72018962218704,431.8547770804205,429.36281858577814,430.31903076171875,61659700
2023-09-11,432.9462527649071,433.45816823533755,431.2366549432054,433.14910888671875,60180100
2023-09-12,431.7003378706483,433.2264162204621,430.1935665209915,430.7730712890625,67565400
2023-09-13,430.9952464774697,432.4343991522864,429.89412843469466,431.2753601074219,60199300
2023-09-14,433.74799281245487,435.6893927060478,432.4440481531944,434.99395751953125,83430800
2023-09-15,433.4072542770486,433.7368084981918,429.3168595859164,429.7530212402344,111848900
2023-09-18,429.4428320631367,431.3038771522312,428.96789063501143,430.0050354003906,55752200
2023-09-19,429.08420380682946,429.6754845917088,426.42836539622306,429.11328125,66514600
2023-09-20,430.3733738455972,430.7901603921495,424.96473276036625,425.1683044433594,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16833577533083,420.76765402277186,416.78386754283736,417.20068359375,100829700
2023-09-25,415.9891824335371,418.9939504024325,415.5529911707951,418.9552001953125,70874500
2023-09-26,415.91160628125357,416.6191968671865,411.9665987111882,412.8002014160156,96168400
2023-09-27,413.97300260416256,414.5352059296986,409.32043434886083,412.9649353027344,104705800
2023-09-28,412.4124874162186,417.0359784928409,411.8212066146307,415.3591003417969,92258300
2023-09-29,418.41232999892884,418.5867946420908,412.8292247753013,414.35101318359375,115111300
2023-10-02,413.51743802249865,415.436637965525,411.4237734247356,414.1862487792969,83798600
2023-10-03,412.00533549021924,414.2443872113326,407.27520783651096,408.64190673828125,103760600
2023-10-04,409.10716378388844,412.3639554385422,407.6435302591631,411.61761474609375,87453000
2023-10-05,411.3268404794052,412.3058303467078,408.23484048426144,411.4625549316406,70142700
2023-10-06,409.0102345616155,417.88891132912596,407.6823154616602,416.3477478027344,113273300
2023-10-09,414.44797038266114,419.5852123041229,413.8954989431742,419.0133361816406,80374400
2023-10-10,419.64334789466267,423.79189736248946,419.245936455557,421.1942138671875,78607300
2023-10-11,422.2604472219357,423.1715503152822,419.8759785243393,422.9195556640625,62451700
2023-10-12,423.5302119190894,423.90821868639375,417.9858858829249,420.34124755859375,81154200
2023-10-13,421.8436069564154,423.0455435777595,416.67731756779995,418.24755859375,95143100
2023-10-16,420.4963128780658,423.71435449669224,420.25399100160854,422.64813232421875,75433200
2023-10-17,419.5173488593283,424.6836681484373,419.1684195342952,422.6287536621094,75324700
2023-10-18,420.85496751569167,421.81455273319096,415.91159504982164,416.9971923828125,93559800
2023-10-19,417.714450283055,419.5270131332278,412.65476846702256,413.333251953125,121323000
2023-10-20,412.8970451828464,413.43984374449155,408.1475133979966,408.254150390625,123919900
2023-10-23,406.7227000782813,411.4140774521023,404.96829212836195,407.5466003417969,92035100
2023-10-24,409.66935030950145,411.7727171708306,407.8180076603951,410.6192626953125,78564200
2023-10-25,408.93271643497314,408.9617938766799,404.21226147565824,404.7259826660156,94223200
2023-10-26,403.65979204119725,404.5127401955018,398.95874174042217,399.8795471191406,115156800
2023-10-27,401.46919469761593,401.8666061249316,396.64213226616755,398.0669860839844,107367700
2023-10-30,400.85854988329856,403.88272225418063,399.5597081383843,402.8262023925781,86562700
2023-10-31,403.39806888205027,405.67590044700427,401.48857130380884,405.3560485839844,79665200
2023-11-01,406.32532025886866,410.49324455803196,405.79219440086933,409.6790466308594,98068100
2023-11-02,413.478629395965,417.68536297988317,413.45925429578176,417.5302734375,94938900
2023-11-03,419.83724617580907,422.89049620638866,419.71123405468535,421.3396301269531,100167800
2023-11-06,422.0956544795997,422.75476292041225,420.36062146659094,422.30889892578125,67831700
2023-11-07,422.3088656922616,424.1505059932791,421.1651135619809,423.5107727050781,64256100
2023-11-08,424.1117888599285,424.63521246037624,421.5141051219166,423.8210144042969,61746000
2023-11-09,424.9647429571584,425.0035227425126,420.08922765476564,420.5157165527344,83174400
2023-11-10,422.59001262842264,427.38796843360757,420.5060206531149,427.0777893066406,89462200
2023-11-13,425.74020750909324,427.7756878254619,424.95508691156584,426.67071533203125,52236100
2023-11-14,432.612438681597,436.23756475568536,432.3894918898645,434.94842529296875,97176900
2023-11-15,436.28598819138983,437.51700226405256,435.01622391603615,435.86920166015625,77327600
2023-11-16,435.42335386000235,436.72219562577186,434.3571316402488,436.40234375,66665800
2023-11-17,436.4119730300388,437.5557547047121,435.4911676985958,436.9450988769531,83133200
2023-11-20,436.69311009341754,441.1518386514175,436.6834077524104,440.3085632324219,69936200
2023-11-21,439.2617056622207,440.1825406267048,438.0791737195552,439.34893798828125,49244600
2023-11-22,441.0064463302394,442.3634429416601,439.94992648347943,441.0451965332031,59394900
