timestamps,open,high,low,close,volume
2021-04-19,112.57852842070264,114.2601254367228,112.57852842070264,113.54949951171875,30290000
2021-04-20,113.9328401922627,114.00772178331093,111.93089265988128,113.01641845703125,22288000
2021-04-21,112.67126807997798,113.06550874851278,111.32092512104474,112.98368835449219,23204000
2021-04-22,112.83740129654701,113.50587995571698,111.09778136352259,111.7027816772461,24146000
2021-04-23,112.42083028712631,114.3607975663134,112.13568853501279,114.0538330078125,29066000
2021-04-26,114.28146082870616,115.27376298428891,113.92441123580916,114.54974365234375,32038000
2021-04-27,114.93158197534504,114.97224624824679,113.37097889164538,113.6100082397461,44386000
2021-04-28,118.64439751122318,120.57246219442263,116.69650010351913,116.98511505126953,81106000
2021-04-29,118.48224361950828,119.22262247919515,117.71954253961522,118.65729522705078,41234000
2021-04-30,117.43044257709242,118.1162720240264,116.36624012534263,116.71039581298828,44856000
2021-05-03,117.2762166409626,118.10139729687744,115.81777346888248,116.19366455078125,28242000
2021-05-04,114.72926326113381,115.29657305551342,111.9090738290094,114.3960189819336,44818000
2021-05-05,115.47709984321007,115.79298579038195,114.46793860068328,114.78977966308594,26636000
2021-05-06,114.371219210084,115.90950775146484,113.71216888819075,115.90950775146484,25190000
2021-05-07,117.22562773950987,117.59060737920674,116.34638956282501,116.63252258300781,28898000
2021-05-10,115.45278230823058,115.59461543086714,113.29065197517465,113.64820098876953,30914000
2021-05-11,111.23416080961009,113.07940650319262,110.78040678264628,112.57259368896484,34186000
2021-05-12,110.39707540750636,111.47764498191353,108.78192267103177,109.11070251464844,46376000
2021-05-13,110.39359185483993,111.05413282086089,109.43154201842614,110.53839874267578,33204000
2021-05-14,112.00131096781348,113.29957888960938,111.577809256897,112.98517608642578,31996000
2021-05-17,112.2507540019044,113.55051270106033,111.85105758223382,113.50786590576172,21598000
2021-05-18,114.17385549892235,114.43817329757108,112.18231233154226,112.19619750976562,22204000
2021-05-19,110.50814660767092,112.8170586512996,110.35987410043673,112.64398956298828,23684000
2021-05-20,113.61101419771367,114.65240260155116,113.24007940429303,114.4019775390625,32352000
2021-05-21,114.92069536769289,114.99409386643747,113.52671410627784,113.7662353515625,40632000
2021-05-24,114.79570966912145,117.30794312536561,114.65041093317832,117.08429718017578,31832000
2021-05-25,117.62780399643341,118.22288412982375,116.78477317689254,117.175048828125,22440000
2021-05-26,117.3560548531477,118.47034990255696,117.35308107918044,118.03990936279297,21572000
2021-05-27,118.47332287279623,118.47332287279623,116.84726630527486,117.16563415527344,35224000
2021-05-28,117.74781887099097,117.82963927117555,116.67816071964592,116.87651824951172,21482000
2021-06-01,117.74880281061728,118.30768309931028,116.74906245910415,118.08303833007812,23354000
2021-06-02,118.478278661861,118.70094093106418,116.65385700275765,117.55789184570312,21158000
2021-06-03,116.3250685412931,116.88494008609811,115.52121134855334,116.41680908203125,18696000
2021-06-04,117.49242726754059,118.96822874582733,117.15223662042179,118.69746398925781,24458000
2021-06-07,118.49265941789501,119.2399846738455,118.07412155900927,119.13038635253906,24120000
2021-06-08,119.61190790368995,119.98432577535812,118.757466274763,118.93896484375,24240000
2021-06-09,119.58315669372153,119.65505695022746,118.86261049023591,119.41008758544922,17942000
2021-06-10,119.35950822281023,120.80159194896393,119.2037974733741,120.7584457397461,25904000
2021-06-11,120.99993539094038,121.08522897452744,119.95655696176605,120.51395416259766,21958000
2021-06-14,120.61611526440987,121.44228719469659,119.90896239653654,121.4417953491211,22098000
2021-06-15,121.44624948123858,121.76908177598153,120.06367916664863,120.42420196533203,21562000
2021-06-16,120.5754470648677,120.88687610628577,118.49068020896921,119.78250122070312,26472000
2021-06-17,119.70812106140869,121.51815815207105,119.51223788888802,120.74554443359375,25842000
2021-06-18,120.37212004101573,120.60618554839238,119.03120533837755,119.12641906738281,46116000
2021-06-21,119.51274587072837,120.99995077102841,118.91567557601743,120.8139877319336,27414000
2021-06-22,120.75198899495656,121.39666231815684,120.07161525109758,121.32772827148438,22390000
2021-06-23,121.09266658134959,122.08645184131146,120.83579457394919,121.12589263916016,19148000
2021-06-24,121.69419186972272,122.04677701360374,121.29747683144915,121.49583435058594,21362000
2021-06-25,120.99993398696205,121.62774832820787,120.5685022175003,121.50426483154297,34594000
2021-06-28,121.67288132884134,121.77851462630447,120.41032128479314,121.53155517578125,28526000
2021-06-29,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000
2021-06-30,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000
2021-07-01,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000
2021-07-02,122.14050574564968,124.37602688380984,122.0507477211,124.23072814941406,25982000
2021-07-06,124.61852879829608,125.39164190205774,123.56126516970392,125.15559387207031,26404000
2021-07-07,126.11962731057842,126.240621316996,125.1188956447412,125.43726348876953,24060000
2021-07-08,123.0093289727932,124.56595957690325,123.005363941043,124.01898193359375,23790000
2021-07-09,124.00013909575392,124.70381872081973,123.53051741103474,124.48959350585938,18632000
2021-07-12,125.14369092382793,126.02788545144588,124.581337423186,125.93465423583984,17668000
2021-07-13,125.99713556323269,127.00777981268853,125.63612092477611,126.29765319824219,19240000
2021-07-14,126.90909397847128,128.26638333995623,126.86594777508958,127.18580627441406,23742000
2021-07-15,127.59444156322091,127.64501842152565,125.49280814322165,125.96391296386719,24218000
2021-07-16,126.61651165592089,126.763792905859,125.11938685402984,125.92919158935547,20424000
2021-07-19,125.05591587763702,125.17047048995204,122.49259846899817,123.55680847167969,27968000
2021-07-20,124.49851053248894,126.00159043894895,123.33116437738677,125.1749267578125,26312000
2021-07-21,125.09956240900131,126.55007557282694,124.99046349148195,126.50346374511719,20746000
2021-07-22,126.79604695056271,127.42980891937331,126.4538737521911,127.36880493164062,14302000
2021-07-23,129.36133455179797,132.30550704776215,128.73650906326645,131.92465209960938,41506000
2021-07-26,132.2355886482273,133.13663460885186,131.2169991619108,132.93629455566406,30572000
2021-07-27,133.1500131960715,133.29729444563313,129.0375036233096,130.8187713623047,54710000
2021-07-28,135.19463941441848,137.1633688639406,134.1686191476069,134.97842407226562,95130000
2021-07-29,135.03393383670254,135.54074659888502,134.43191491467985,134.66448974609375,31716000
2021-07-30,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000
2021-08-02,134.00942969336194,134.22712811804664,132.69727646334016,133.74908447265625,21634000
2021-08-03,134.02728151890318,134.61938798044218,132.22667252736548,134.5182342529297,20762000
2021-08-04,134.23998507371272,134.53752887274624,133.38455232663114,134.017822265625,19676000
2021-08-05,134.56830968720467,135.23233153572974,133.74064701893116,135.13462829589844,17870000
2021-08-06,134.92681801926122,135.35378528959424,134.10163752154108,134.62579345703125,20488000
2021-08-09,134.82816095664558,136.0594850166339,134.23009186471586,135.7906951904297,17760000
2021-08-10,136.21616508986884,136.64314754338798,135.246684585336,135.68556213378906,19414000
2021-08-11,136.05700947405194,136.55389460315365,135.15446522499255,135.1619110107422,15352000
2021-08-12,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000
2021-08-13,136.12493157350525,136.72646625528014,135.90971509193332,136.5985107421875,15948000
2021-08-16,136.39766610111587,137.22830997813796,134.18991525462013,137.1757354736328,22384000
2021-08-17,136.62083810095478,137.13211535901215,134.96651172789996,135.541259765625,21716000
2021-08-18,135.38106359666662,135.98061569212976,134.21222682101478,134.33868408203125,19258000
2021-08-19,133.33350458588953,135.234782779033,133.1495240793781,134.5677947998047,21782000
2021-08-20,134.8851768373789,136.42643919078785,134.1413247592316,136.30296325683594,31194000
2021-08-23,136.83851809316022,139.71970367913292,136.47948600587455,138.89353942871094,28454000
2021-08-24,139.45888047774642,140.91534875374498,139.18812326737765,140.1035614013672,19268000
2021-08-25,140.4640639174662,141.02393547801682,140.21711205572637,140.91433715820312,15848000
2021-08-26,140.58802387845228,141.2500479016059,140.19824011481427,140.28106689453125,20610000
2021-08-27,140.49133697664018,143.3278934785733,140.3371093469741,142.8235626220703,28780000
2021-08-30,143.21629858007987,144.77393543856923,142.98124183306933,143.40524291992188,24434000
2021-08-31,143.9571917138558,143.98148131585134,143.0982932268432,143.51136779785156,22448000
2021-09-01,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000
2021-09-02,144.02563035315396,144.32663982177834,142.01127317307444,142.11244201660156,32342000
2021-09-03,141.90763889729274,142.9733244158988,141.23320515681903,142.5612335205078,19850000
2021-09-07,142.65545041675884,143.37996157191282,142.44171705325797,143.09779357910156,20124000
2021-09-08,142.91878162510545,143.216310341674,141.8277925519912,142.51312255859375,18344000
2021-09-09,142.66142436593762,143.12757293783594,142.00386461498047,142.3643798828125,15314000
2021-09-10,143.030343356749,143.53220739667623,139.58433740573318,139.72120666503906,36840000
2021-09-13,140.78588503191912,141.77818710345173,140.09212560958235,141.16575622558594,22094000
2021-09-14,141.82329876208095,142.18779406502009,140.5880100304053,141.37599182128906,19674000
2021-09-15,141.60116132377672,143.2663989340108,140.18883824930154,143.24557495117188,27408000
2021-09-16,142.77050902430236,143.1171466443425,141.23421048693598,142.43280029296875,26190000
2021-09-17,141.8580435231661,142.27409944382737,139.31853152816512,139.6458282470703,53384000
2021-09-20,137.028942390243,137.86056989011584,135.2045285382964,137.58236694335938,46518000
2021-09-21,138.60392895402697,138.86378985932566,137.14449465996216,137.893310546875,25332000
2021-09-22,138.1620970935906,139.73211352931875,137.41576307062647,139.13356018066406,25056000
2021-09-23,139.83178336894923,140.53497110583865,139.250588451323,140.05841064453125,20952000
2021-09-24,139.3864691123975,141.16378703061662,139.0914071880992,141.04922485351562,22984000
2021-09-27,139.65029458618613,140.77500156753678,138.91933644415815,139.9156036376953,21882000
2021-09-28,137.5184232831249,137.95630206318702,134.25043470064762,134.71658325195312,45772000
2021-09-29,135.8571164274214,136.02671987866174,132.76766100224003,133.2521514892578,30848000
2021-09-30,133.1609107915046,134.43140060858275,132.46118872527043,132.5802001953125,37996000
2021-10-01,133.3453939422307,135.7882166913334,132.97396732571667,135.42372131347656,35360000
2021-10-04,134.845991044881,134.845991044881,129.97575169598792,132.56385803222656,51202000
2021-10-05,132.94224164734214,136.09964809191845,132.94224164734214,134.90798950195312,32404000
2021-10-06,133.64542025587158,136.62082849904496,133.44706273306846,136.43734741210938,24364000
2021-10-07,137.753492623571,138.8940750879119,137.51447077791175,138.08377075195312,25110000
2021-10-08,138.4328463076523,139.1806633910254,138.07629612988345,138.6396484375,26526000
2021-10-11,138.15019117218512,139.55854921153343,137.72072679461957,137.77528381347656,17954000
2021-10-12,138.33663473843401,138.36342140161824,134.64712752694697,135.3304901123047,36332000
2021-10-13,136.27617541967604,136.86878120226152,135.39991852664056,136.45420837402344,19654000
2021-10-14,138.33070229242213,140.17892171906655,137.68702021920703,139.99395751953125,31894000
2021-10-15,140.4536525487432,140.55630449662968,139.60120099035484,140.20916748046875,30274000
2021-10-18,139.92007540027947,141.62547801674657,139.91312902751054,141.6076202392578,20396000
2021-10-19,142.21211472454237,142.4848695628123,141.43107913400408,142.06285095214844,20164000
2021-10-20,142.16302664662172,142.36932937667234,140.21760340386373,140.6068878173828,23288000
2021-10-21,140.6068703781535,140.99070660858933,139.34827557059145,140.72291564941406,26292000
2021-10-22,138.00934325689758,139.4305952313603,134.94071143427604,136.43882751464844,50588000
2021-10-25,136.42248030097556,136.8687885412158,134.313900493147,136.32032775878906,34412000
2021-10-26,138.1219203768164,138.9346913152146,137.17078194335667,138.1665496826172,49236000
2021-10-27,138.26224995262072,147.43146079079884,138.26224995262072,145.01890563964844,85782000
2021-10-28,145.92839660361173,145.95170251359744,143.4414441362277,144.65342712402344,36206000
2021-10-29,143.8887552596137,147.02682046055673,143.46377046547764,146.83242797851562,43320000
2021-11-01,146.8324466906108,146.8324466906108,142.05145038269242,142.3207244873047,46924000
2021-11-02,143.3943518013393,145.4072108702752,143.15234864828975,144.2403564453125,33482000
2021-11-03,144.70455475017596,145.46676421320674,143.40579462096244,145.39634704589844,27494000
2021-11-04,145.918488091667,148.5061103237096,145.10868328164617,147.0521240234375,38412000
2021-11-05,147.94672303683166,149.0952354055238,146.9822063116092,147.6318359375,38354000
2021-11-08,148.59683920952253,149.38037183168208,147.21376959274264,147.80935668945312,23052000
2021-11-09,148.00972059814333,148.60629148213926,146.03800993877508,147.6977996826172,19530000
2021-11-10,146.2908928159798,146.8562275981602,143.35268347985377,144.6975555419922,29970000
2021-11-11,145.28869002419106,146.32612090055292,144.40696987833476,144.5716094970703,16518000
2021-11-12,145.41365059304397,147.62984607624279,144.21902587009922,147.45924377441406,22360000
2021-11-15,147.6799325584469,148.32361464376697,146.36529744247616,147.235107421875,23508000
2021-11-16,146.93509022325514,147.5430567260628,146.10494573454355,146.66383361816406,18904000
2021-11-17,146.81407891963306,147.34171568581732,146.0330433290407,146.8334197998047,19594000
2021-11-18,147.02635065516242,149.34618212111218,146.6722823464295,148.61026000976562,35608000
2021-11-19,148.74610077592874,149.72898972518277,147.67843279309778,147.70570373535156,33682000
2021-11-22,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000
2021-11-23,144.9549360689054,145.45778377770264,142.93364778882065,144.58697509765625,27218000
2021-11-24,144.2810105888424,145.0506504792178,143.18953724894834,144.92221069335938,18040000
2021-11-26,143.16523224151518,143.3725186493825,140.67977786294543,141.01748657226562,30470000
2021-11-29,142.81961359423084,145.0982812984178,142.71398029271975,144.3375701904297,32596000
2021-11-30,143.81981989380787,144.80319311094968,140.44075042064517,140.7343292236328,42068000
2021-12-01,142.8195956469263,144.75410739029755,139.75691130496085,139.895263671875,34020000
2021-12-02,140.09214564508795,142.68521600548834,139.06512670151332,141.79408264160156,29194000
2021-12-03,142.50320033510963,143.21630064924545,139.15090244069415,140.83746337890625,41230000
2021-12-06,141.86795825434288,142.67329857712156,139.00114949695094,141.9815216064453,30618000
2021-12-07,144.40299636708085,146.32164786424076,144.03701790710437,146.06228637695312,32240000
2021-12-08,146.3866264476649,147.1766061373384,145.20589435210303,146.97178649902344,24270000
2021-12-09,146.38118770629148,147.87782097151015,145.90909157600555,146.4282989501953,23270000
2021-12-10,147.4810753999608,147.75629704872722,145.5014348041652,146.78829956054688,24458000
2021-12-13,146.57007966602828,146.7570414903442,144.32464606078113,144.63111877441406,27070000
2021-12-14,142.78784526013442,143.29564167577516,140.05740665054037,142.7273406982422,38446000
2021-12-15,142.2334415962049,145.51828889506476,140.51662819810505,145.24058532714844,36370000
2021-12-16,145.96412418925743,146.4664725789084,142.42982768319294,143.26097106933594,33650000
2021-12-17,141.33188874138816,142.65545262972856,140.1417284945182,140.56324768066406,50416000
2021-12-20,138.85237592178575,140.61233535579893,138.17894105107746,140.44619750976562,27192000
2021-12-21,140.88905801007334,142.68968194664052,139.35077693447047,142.2964324951172,28756000
2021-12-22,141.89473474558528,145.29909260146448,141.89473474558528,145.21478271484375,26322000
2021-12-23,145.29909901208103,147.028306818594,145.25148836497797,145.71218872070312,26384000
2021-12-27,146.04891135250273,147.1279902675561,145.96311835123439,146.69407653808594,15976000
2021-12-28,147.02088732134416,147.08337441512606,144.85728115771545,145.48458862304688,18200000
2021-12-29,145.44242309096177,146.208597395199,144.45360165448406,145.4528350830078,17788000
2021-12-30,145.49151435657527,146.09254961389885,144.79775486353165,145.00205993652344,15688000
2021-12-31,144.85280491667777,145.4959875927401,143.6646270751953,143.6646270751953,18136000
2022-01-03,143.86598041357064,144.65546082684446,142.53498547679033,143.80300903320312,28646000
2022-01-04,144.2041576289817,145.2842353697018,142.53843558316575,143.21583557128906,28400000
2022-01-05,143.23613198595936,143.3149785989558,136.55932210214556,136.64559936523438,54618000
2022-01-06,135.8754939287169,138.7928795446468,135.43909829641714,136.61834716796875,37348000
2022-01-07,137.01307300645394,137.31359818480337,134.65357655381717,135.89382934570312,29760000
2022-01-10,133.97073966369757,137.68157063585514,132.0729270904359,137.5327911376953,44408000
2022-01-11,136.87571483847339,139.06660657340043,135.57199131832226,138.5905303955078,28730000
2022-01-12,139.99296095115926,141.4390172004531,139.54120457664413,140.2711639404297,26108000
2022-01-13,140.37975480829834,141.67902912526233,137.27442366179454,137.4509735107422,31436000
2022-01-14,135.95533915327124,139.5883225969847,135.8755088296192,138.337158203125,29662000
2022-01-18,135.05874499682633,136.00740156008052,134.32828625328975,134.88319396972656,34872000
2022-01-19,135.40437523941512,136.82860852545411,133.90874111772067,134.0089111328125,28648000
2022-01-20,135.1331368955776,136.49786462490957,131.87456152295866,132.21475219726562,29908000
2022-01-21,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000
2022-01-24,124.94533645029941,130.1275124017033,123.47945498392451,129.73178100585938,76622000
2022-01-25,127.68469738972522,128.33829204225916,125.46355309123715,125.89448547363281,46960000
2022-01-26,130.04418655853962,131.9097642410679,126.09978210305361,128.17364501953125,49130000
2022-01-27,130.22767566573776,131.5651172616213,127.87560963585803,127.94752502441406,31950000
2022-01-28,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000
2022-01-31,133.06224407236246,134.36250208787934,131.12574979400958,134.1943817138672,39986000
2022-02-01,136.46660753981268,136.6634819687619,133.26705377749363,136.5157012939453,68644000
2022-02-02,150.0101630752151,150.30422616828662,144.32961959181026,146.78680419921875,123200000
2022-02-03,144.5111067615448,148.44806509169965,141.49601822201203,141.9170379638672,71518000
2022-02-04,142.26865554288074,143.68742564570832,139.36316498296367,142.11839294433594,57998000
2022-02-07,143.06756034988416,143.06756034988416,137.76140907718417,138.05995178222656,54974000
2022-02-08,137.8868730262489,138.8523885484705,135.8908729676065,138.25631713867188,54284000
2022-02-09,139.80797789700927,141.3561864794341,139.03783863725855,140.4313201904297,40144000
2022-02-10,138.55831786227063,140.3247091861647,136.8261287196153,137.4836883544922,39330000
2022-02-11,137.46387619119915,138.01580259283259,132.30648944702975,133.1817626953125,39958000
2022-02-14,132.16415735662878,135.18271167288583,132.16415735662878,134.41505432128906,34302000
2022-02-15,136.4427979327925,136.9763973849014,134.7081419187358,135.4886932373047,26680000
2022-02-16,135.5263729022058,136.95407185843112,133.81798904852437,136.6089324951172,25022000
2022-02-17,135.12617731893766,135.98954027468156,131.39254001045595,131.45254516601562,38950000
2022-02-18,132.37292423632954,132.97099324127743,129.1292409403073,129.33404541015625,45620000
2022-02-22,128.77367925061782,131.09697591573786,127.17241181915688,128.7493896484375,44990000
2022-02-23,130.56934576146136,130.9685427450542,126.48212435927555,126.54212951660156,32786000
2022-02-24,123.92923223959937,131.90977476291786,123.92923223959937,131.60330200195312,54456000
2022-02-25,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000
2022-02-28,131.95935360321266,134.6387009971114,131.5055996259116,133.9499053955078,38864000
2022-03-01,133.77288979899595,135.1386013847671,132.12650838764594,132.96258544921875,26496000
2022-03-02,133.52443917740345,134.15372912259033,131.9806947822643,133.46839904785156,23520000
2022-03-03,134.8950837847723,135.32106741558047,131.93505144439177,132.80189514160156,24604000
2022-03-04,131.83789846812218,132.75432044299723,129.26911720161542,130.82525634765625,30430000
2022-03-07,130.41017325885227,130.65514261832865,125.25973295853518,125.3425521850586,45112000
2022-03-08,125.21509629053482,130.17411000501144,124.64431332771989,126.06259155273438,40428000
2022-03-09,130.17409924594682,132.63922887603567,128.83565901257037,132.32630920410156,37026000
2022-03-10,130.18998790766506,132.17954098140794,129.8393852677274,131.3439483642578,27102000
2022-03-11,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000
2022-03-14,129.18230442418397,129.33999766688925,124.24808740004758,124.91854095458984,38812000
2022-03-15,125.93516041311607,128.79007444618782,124.68995111051669,128.13894653320312,30920000
2022-03-16,129.66135482928354,132.240032982956,127.67923236827228,132.18797302246094,35576000
2022-03-17,132.05756641925296,132.98143408968724,131.1014639438647,132.74191284179688,28264000
2022-03-18,132.33078043484574,135.1271719338952,131.17433810969047,135.0096435546875,44566000
2022-03-21,135.04731283585534,135.9265509358955,132.9932904748799,134.98582458496094,26832000
2022-03-22,134.9858461376951,139.89378371835335,134.9858461376951,138.72146606445312,35496000
2022-03-23,137.56551524552734,138.44425402347676,136.70513365586095,137.1420135498047,25154000
2022-03-24,138.05894880404426,140.45812610885343,136.62133716164368,140.41151428222656,26396000
2022-03-25,140.7526925700073,140.8707203771551,138.59205274099185,140.51168823242188,24126000
2022-03-28,139.74551627484473,140.83848798996723,138.66543848117558,140.2959747314453,35050000
2022-03-29,141.4781907391212,142.61479282683288,140.87417414180615,141.33734130859375,34318000
2022-03-30,141.29221863890226,141.55058130392723,140.43926771554987,140.77499389648438,19884000
2022-03-31,140.88855215145054,140.9431091731122,137.88488921822,137.9275360107422,37524000
2022-04-01,138.3564979945896,139.3195316638882,137.1737682495904,139.0016632080078,25942000
2022-04-04,139.20794293991247,142.53395362091976,139.1603322944685,141.7995147705078,25942000
2022-04-05,141.69787954637118,141.8183741448747,139.23176584389168,139.4385528564453,21418000
2022-04-06,137.6126258686909,138.21812553888182,134.40612601563646,135.42868041992188,32468000
2022-04-07,134.89507649085877,136.04012309209003,133.12718701050363,134.7745819091797,26234000
2022-04-08,134.47208496943966,134.5578779659387,131.87554910979466,132.19491577148438,25142000
2022-04-11,130.7429100506066,131.009702203024,127.61377361707454,127.76750183105469,36884000
2022-04-12,130.5212423290769,130.5212423290769,125.74967490379522,126.66758728027344,32710000
2022-04-13,126.9507670450841,129.26563457471275,126.69388743885823,128.82923889160156,27928000
2022-04-14,129.4099304660489,129.4099304660489,125.56321417081908,125.691162109375,31598000
2022-04-18,125.95895269585907,127.16150750964877,125.14765723721159,126.6299057006836,20808000
2022-04-19,126.6447604373065,129.2646018182153,125.9584317013618,128.94326782226562,26490000
2022-04-20,129.8190594866463,130.32190729459282,126.45486584861408,126.99043273925781,31696000
2022-04-21,128.1905009821093,129.03204110665789,123.50571776803207,123.7913589477539,36446000
2022-04-22,123.97534345046293,124.37404857874347,117.95014478551222,118.65481567382812,56884000
2022-04-25,118.12469276013913,122.26695521347695,117.53953279206783,122.06512451171875,46128000
2022-04-26,121.29202455748772,121.50575793064277,117.53953815889362,117.67739868164062,73054000
2022-04-27,113.53115828563,116.28093039770941,111.81237005693657,113.35759735107422,91820000
2022-04-28,115.46072646475163,118.66870978777183,113.17957694674581,117.55094909667969,48884000
2022-04-29,115.77760037683389,116.9533836790152,112.88153803374084,113.17411804199219,42676000
2022-05-02,112.47539905815094,115.78851630049633,111.67699747496509,115.62734985351562,35534000
2022-05-03,115.47608756923125,117.47110390717961,115.08333755024837,116.37218475341797,24968000
2022-05-04,116.07216443085974,121.84742986414153,114.1723618582886,121.25879669189453,49916000
2022-05-05,119.21866011890872,120.04681450711568,114.06277194925556,115.55047607421875,45840000
2022-05-06,114.24030172909401,116.60773584446028,113.08088562376314,114.79769134521484,39710000
2022-05-09,112.32167825588346,114.13370560194134,111.08242404522034,111.58873748779297,40802000
2022-05-10,114.56065130362705,115.29706511899676,111.97501939704058,113.45726776123047,39900000
2022-05-11,112.30827513659509,115.41063248936665,112.30827513659509,112.67127227783203,37534000
2022-05-12,110.46451302431396,113.35809330514908,108.92424196384515,111.91899108886719,53836000
2022-05-13,113.594142514748,116.90875017939355,112.67375572924637,115.09920501708984,35038000
2022-05-16,114.0131798264507,115.21772470104247,112.95592377559407,113.50686645507812,25990000
2022-05-17,115.88272969753332,115.94174359590812,113.92838521355479,115.51824188232422,23054000
2022-05-18,114.05732544136315,114.45404808670412,110.64105684052672,110.98223876953125,35126000
2022-05-19,110.51807047133238,112.08362994881233,109.0983015778271,109.47915649414062,34144000
2022-05-20,111.03330620451212,111.26390609492667,104.92926089526213,108.01525115966797,48962000
2022-05-23,108.68918571926903,111.22819834582448,107.84962051186193,110.57410430908203,37184000
2022-05-24,104.90495100500021,105.58582405580732,101.04931373793933,105.10132598876953,76780000
2022-05-25,104.1249121947519,105.62700102602575,103.00516898284764,104.93769836425781,40258000
2022-05-26,104.81073736570944,107.75886699890704,104.36243908840518,106.90889739990234,37948000
2022-05-27,108.58553629317109,111.39729602913795,108.24385499776788,111.39580535888672,37914000
2022-05-31,111.82228915461961,114.78629421531303,111.15976563053904,112.8294677734375,50012000
2022-06-01,113.91351567650608,116.14159882441551,112.32166882859197,112.95840454101562,36606000
2022-06-02,113.0655218882824,116.93305500118844,112.02066027717234,116.6583251953125,37992000
2022-06-03,115.11109338679681,115.36797293293287,112.58794875322683,113.60206604003906,26136000
2022-06-06,115.74784575456003,118.36868641474054,115.21177950019366,115.86289978027344,33542000
2022-06-07,114.53387621473067,116.72625878645412,114.10889140185589,116.18919372558594,31590000
2022-06-08,115.80437236671298,117.59854920159584,115.64419719383626,116.23332977294922,26108000
2022-06-09,115.37393923285215,117.32928262353619,113.83515876761014,113.89417266845703,25798000
2022-06-10,111.52326180460535,112.3504249488664,109.46130149167207,110.25028228759766,41452000
2022-06-13,105.91113796225396,107.89969964994525,105.24911389802193,105.52037048339844,47252000
2022-06-14,105.66170449580932,107.03981023394988,104.93272890444857,105.8407211303711,33706000
2022-06-15,107.65522972129614,110.5101358678124,106.78691045306238,108.86473846435547,39698000
2022-06-16,106.34208771365974,107.75788407901256,104.27616231851945,105.16432189941406,51684000
2022-06-17,105.16431141911136,107.80845775947009,104.18490323391687,106.26521301269531,51376000
2022-06-21,108.03657603615589,111.56739902352787,107.70977872020165,110.62964630126953,47416000
2022-06-22,109.6502478770662,112.41737098859431,109.47767062090766,110.57361602783203,30774000
2022-06-23,111.31151031036939,111.81832309519362,109.5947045131696,111.3219223022461,28362000
2022-06-24,112.06876813927677,117.11109357252704,112.02661318784043,117.00794219970703,41164000
2022-06-27,117.30349693355397,117.60748019835728,114.23534911421451,114.88399505615234,36420000
2022-06-28,114.8532454023872,116.34789602426181,110.93116279588207,111.08935546875,35792000
2022-06-29,110.63759325554062,112.2329057759541,109.96365886170436,110.7858657836914,24716000
2022-06-30,109.09831103463256,109.97903242980904,105.87495184497295,108.06980895996094,43170000
2022-07-01,107.0482435979797,108.35444913580423,105.85560141078064,107.84615325927734,35476000
2022-07-05,106.22256636530622,112.44761288334064,104.86478520912014,112.33454895019531,39342000
2022-07-06,112.37324154606672,114.64198891272858,110.5622056578975,113.63282775878906,37432000
2022-07-07,114.13666235926765,118.21247285733529,113.8921848578157,117.8093032836914,40936000
2022-07-08,116.2888797500777,118.70391717679874,115.94323338269083,118.37513732910156,38238000
2022-07-11,117.03073649463757,117.03073649463757,114.38509945369388,114.72826385498047,31196000
2022-07-12,115.26235327439865,116.01513422724025,112.75805737728307,113.08584594726562,29960000
2022-07-13,110.78535950872107,113.25991018567453,110.28995752777116,110.44071197509766,43722000
2022-07-14,109.30708832837976,110.18235402261737,107.48464911605639,109.46279907226562,37004000
2022-07-15,111.08240810060202,112.21306263725859,109.99092716981522,110.8612289428711,46770000
2022-07-18,111.71666191412223,112.74813768915693,107.48166747224792,108.1362533569336,43164600
2022-07-19,109.94133979066089,113.08535287704044,108.66191325988503,112.8770751953125,36530900
2022-07-20,112.24231974638516,114.45404329391755,111.55798096785527,112.96633911132812,35600400
2022-07-21,113.34322710024298,113.61101810390477,110.19921392026373,113.4027328491211,32676200
2022-07-22,110.09011304726145,111.41912519430015,105.62700035615626,107.0155258178711,48901200
2022-07-25,107.52133180810117,108.96936280799288,105.42862755501386,106.62870788574219,34690900
2022-07-26,105.72616877091382,106.32124889141323,103.2169090921242,104.15911865234375,47991000
2022-07-27,108.36437830874573,112.97626293838638,107.12462478286679,112.13322448730469,59858500
2022-07-28,111.44888817788124,113.40273342218575,110.54634395877491,113.28372192382812,32816600
2022-07-29,112.15305449933629,115.75329568436271,112.13321420730232,115.36649322509766,37223400
2022-08-01,114.35487561000895,115.76323388995876,113.40273818205263,113.9184799194336,26034300
2022-08-02,113.0655143870716,115.39624935448683,112.78781082558956,114.18624877929688,20236000
